,chain,category,tvl,change_1h,change_1d,change_7d,mcap
641,Polygon,Dexes,449299.53076733206,0.3433046783733289,3.4852342423740623,-22.03344971520434,1475659.0
642,Solana,Dexes,441534.0449188646,-0.4610386762156793,7.516629137398766,187039953.67952552,
643,Ethereum,Staking,434205.7372210536,-0.24133328174571034,1.949923156185335,-6.360530922420779,
644,Ethereum,Lending,427999.6819796514,-0.10478504898387087,0.09230708235416785,-1.0922149794480873,89828.0
645,Binance,Dexes,424868.60431457765,-1.7128948266693413,-0.7219621555105249,,12039448.0
646,Ethereum,Derivatives,411686.1787001666,-0.1751256656300626,2.175431411743787,-10.111079176173902,0.0
647,Multi-Chain,Dexes,410338.4650825154,-0.11746507112317772,0.5412131948078667,3.59713050580055,0.0
648,Ethereum,Indexes,401790.3281049996,-0.7369015842914166,-1.6689561665861845,-5.869015233926149,3466146.0
649,Multi-Chain,Yield,397866.81200886256,-0.753410417217566,-5.163058675765583,-44.554529869589885,0.0
650,Ethereum,Dexes,395328.1057586569,0.035732390420079696,2.8180273441911226,-6.339265071774719,
651,smartBCH,Dexes,385784.65555911354,0.4382893420695524,7.6582042981725635,-62.57281909804311,
652,Ethereum,Assets,383766.1144,0.0,0.0,0.0,2243480.0
653,Fantom,Dexes,377061.1537976276,-0.7122997377036029,6.085438246730874,-11.034509452340018,0.0
654,Polygon,Yield,366142.5395075299,-0.16170245817048112,2.193546363713523,-5.54040862579096,0.0
655,Fantom,Yield,365628.560062121,-0.3122284708290408,-2.002928668523225,-26.438333018840737,
656,Binance,Yield,351128.2895843486,0.03801515087467067,-0.014974704552045637,-21.178710267878316,1197299.0
657,xDai,Dexes,338869.53757495823,-0.10903569211862418,0.6395071521292834,-9.721366837488432,95462.0
658,Multi-Chain,Assets,325790.65,-0.48063915623733067,1.1678263415912653,-44.15292451483732,
659,Terra,Others,305724.646648,0.014983045278469831,,-2.3721750038986613,0.0
660,Ethereum,Dexes,305380.9257789271,0.0,-9.498053436007808,,0.0
661,Ethereum,Dexes,302930.89907265553,-0.06049999999999045,0.3184026066453072,-3.4703435584356583,
662,Avalanche,Yield,302917.8326098812,-0.3292950534730892,4.626515677518441,1.0974565016280877,0.0
663,Binance,Dexes,296143.8893070609,-0.19523723674400628,7.059761118648737,-1.837041882865151,0.0
664,Ethereum,Yield,295738.66,0.03760475725718493,-9.007823258141428,-6.084434521668825,59408.0
665,Multi-Chain,Dexes,268643.2338823539,0.04761199165072583,1.824241459943579,-8.174247263560545,0.0
666,Multi-Chain,Yield,267153.1242039893,0.14413433013773158,0.20768993294349514,-0.4212139966617201,625160.0
667,Fantom,Lending,260881.95778816962,-0.1241884141375067,-18.04111320899156,-34.28708311266384,0.0
668,Ethereum,Others,251077.6640895525,-0.17342678709906068,0.6923664464651154,-6.441232220225743,2556510.0
669,Optimism,Dexes,248281.97994018102,-0.12199999999999989,5.442693467770624,,
670,Avalanche,Dexes,242748.61795928373,-0.06719465940581415,2.775725274796727,1.1819779675508357,
671,Ethereum,Assets,240977.99539523214,0.25573965480801064,0.7007968733168326,,0.0
672,Multi-Chain,Yield,238729.62197713382,-0.2422754574670165,1.8827365519025392,-4.731263319321528,1877229.0
673,Multi-Chain,Options,234488.2191768636,-0.9468764486933736,-0.19844307315318588,-0.9379181665594416,2708697.0
674,Multi-Chain,Yield,234134.4895423465,-0.0949053641660953,3.0597068882030953,-11.219822283678198,0.0
675,Ethereum,Dexes,229925.58748800034,-0.12199999999999989,1.9898138654413913,0.8019789018304238,
676,Avalanche,Dexes,227492.91069092366,-0.2982111678654036,0.7972632748436155,,0.0
677,Ethereum,Yield,226006.42,-0.39627494412984277,-13.010821261906926,-28.163738034198687,5860629.0
678,Harmony,Dexes,224913.09407377907,-0.3580005242425841,,-6.849854726364441,
679,Fantom,Dexes,212046.44724672992,-6.1160393981418935,5.28152669805975,,
680,Binance,Dexes,211519.03665129154,-0.41056490902816734,-0.8622623589567979,-4.801674134080429,801209.0
681,Ethereum,Yield,211282.73506983003,0.9996163789692645,1.2383453667600435,1.649655260224975,1016295.0
682,Fantom,Yield,207049.28056626278,-0.04961214916107792,-2.3993962159557896,-72.90812722531862,
683,Polygon,Yield,193996.37038815083,-0.2175681764821178,-37.024709102568906,-31.512979835436084,0.0
684,Binance,Yield,186809.9678586606,-0.2143689428366713,5.764186923233012,-12.647589737699946,0.0
685,Polygon,Yield,175743.87535156455,-0.3356682776842774,1.6671227387934806,-21.049857089138598,0.0
686,GoChain,Dexes,169597.56361108806,-1.391319394789548,2.9032644524118894,-9.8489674033125,
687,Fantom,Yield,164899.09185485236,-0.22651222304172336,3.948142336786759,2.240561897643474,0.0
688,Heco,IDO,162014.16039769084,0.25901687398103945,-2.781518763301463,-2.917909222160773,0.0
689,Ethereum,Yield,154086.75783580617,0.6590266479516345,-5.375140199532453,-9.475025232479425,
690,Binance,Yield,151646.33192323614,-0.22017794315539163,-20.043386269975045,0.4544034888750019,0.0
691,Binance,Yield,141692.67916247027,-97.83738121264332,-97.98815253268063,,
692,ZYX,Dexes,136795.78805342945,-0.22840845825186307,13.311824166202868,7.066145770457766,
693,HPB,Dexes,133141.6370279391,0.21754533915756724,0.10660328964453925,-5.5930387879820245,
694,Avalanche,Yield,123265.54255514812,-0.023319473930811796,0.7077663874429589,-2.178152163052374,0.0
695,Ethereum,Yield,113488.03227016333,-0.17513115883906494,1.8423417674464844,3.8836805891627364,
696,Ethereum,Options,113217.36449313854,-0.024857914274818427,1.5138541187283465,-4.785936787065808,
697,Heco,Dexes,112263.01993155976,0.12956994908395814,1.1210972279699405,,
698,Avalanche,Assets,109877.56656420417,-0.8842806936712577,1.4911646883958696,-10.35865702501168,
699,Harmony,Dexes,108605.06321152415,-0.0825138144419384,2.9999382387106692,-9.409775183141534,
700,Ethereum,Yield,107685.14573810736,-0.1236741035712754,0.2679549070084448,-0.12389379868037054,
701,Ethereum,Dexes,107630.5004079506,-0.06049999999999045,-1.020409715100513,-7.23790457899571,2222326.0
702,Ethereum,Dexes,102727.76181819689,-0.06876478628848304,0.17976848989695782,-0.3248219052433683,0.0
703,Ethereum,Yield,87628.24246845022,-0.7467318672417491,-8.470267975922823,-17.561741932382517,965794598.0
704,Binance,Indexes,80091.18248944987,0.0,0.0,2.260899294051754,37313.0
705,Binance,Options,78956.17296680814,-0.1425360249230181,2.500639477399986,-5.428671067929116,0.0
706,Avalanche,Yield,75608.7882051148,-0.6131225445820832,-0.18003900547925866,-13.901642567948016,0.0
707,Ethereum,Services,74932.7232,-0.057760860370976275,1.5617286831033965,,0.0
708,Fantom,Services,73422.74674999999,0.002967410982449792,-0.6642498306995748,12.222303654138344,0.0
709,Polygon,Dexes,65722.5271913868,-1.0813403251182905,1.4650833012761666,-0.4657795384435417,
710,Binance,Dexes,61867.04468739792,-1.7414613428875612,,,
711,Ethereum,Options,49175.262,0.0,0.08176680347844467,0.0,13184168.0
712,Ethereum,Dexes,46684.2677,-0.6697102759046629,2.645401140485376,-4.95040123786103,3205546.0
713,Fantom,Yield,45978.76611515052,1.2980286472337355,-37.108315979345065,-61.006512239344595,0.0
714,Ethereum,Indexes,45296.017889546216,0.33794918365674675,5.364384459090175,17.948278638645434,
715,Ethereum,Minting,42344.98181741885,0.0,-28.78954314081483,,5592676.0
716,Binance,Yield,41842.58244236899,48775.38872166363,2.797649474315307,-59.6631971293582,0.0
717,Multi-Chain,Staking,40493.669764889426,-0.07181218135052347,3.5324540491733956,-3.3001622489039306,
718,Ethereum,Yield,39713.50947713729,-0.18400107630100138,-0.00038807339379332007,-1.3656942477208531,0.0
719,Avalanche,Staking,34519.33517241655,-0.5320063078764576,-1.739780865281304,-71.55542758186172,0.0
720,Polygon,Yield,32768.291666754376,-0.5019060159937538,2.5647030784672182,2.0810708839162686,0.0
721,Fantom,Staking,30898.566271360996,-0.2823629032323396,2.0265719424408246,-76.39119980000125,
722,Avalanche,Yield,28215.23293633462,-0.4123221016120908,1.4957491631108866,-5.783451458971868,0.0
723,Solana,Lending,27901.975967248785,-1.1804557129787696,-7.338523035980032,,
724,Ethereum,Yield,25600.08016955563,-0.06049999999999045,0.3184026066453072,-8.011353117308389,
725,Harmony,Dexes,23032.44882704314,0.5000673203541908,-6.044251112848116,,
726,Fantom,Yield,21846.365597918306,-0.3330374673345773,0.48748441571055423,1.8437407869830622,
727,Arbitrum,Yield,18363.860939886345,-0.24133328174572455,1.901491947436,-2.5075473183303387,0.0
728,Celo,Staking,17925.09227268842,-0.5233999999999952,4.001265972339851,40.69722713815125,
729,Harmony,Dexes,15890.234910300922,-1.4070063332121094,1.8828548919642714,-93.13474172570213,
730,Avalanche,Yield,12808.60231968432,-1.2903325176857834,0.5832527382432602,-11.83988911582857,
731,Binance,Staking,8725.270854380218,-0.32137443871879157,4.811427704289855,,0.0
732,Fantom,Staking,6790.915243211498,-0.13253282413295153,0.07618290122732674,-95.7833329758188,
733,Fantom,Staking,5056.224743671052,-0.12505256820907107,-1.6292591869299002,4.152666219384699,
734,Ethereum,Assets,4996.619169948323,-0.18974363301947506,2.9132398333629794,-6.139254524054493,
735,Ethereum,Lending,3001.8319545305203,-0.8175699591603376,5.202913814110815,-7.316120101260495,
736,Arbitrum,Yield,2623.862305237985,-0.13953760028043405,1.2034037449989654,24.6113548892732,0.0
737,Ethereum,Yield,1930.8094256956315,-0.19634868199497646,1.3333159813785187,-3.5832893761906632,
738,Fantom,Yield,1542.4317981656282,-12.170132139282401,-53.77499844434142,-88.65664582019117,
739,Harmony,Assets,875.4618071968596,0.0027977190431442978,-99.79002439950843,-99.90741271601563,0.0
740,Fantom,Yield,642.710122998382,-19.52050984099965,-47.3375764908917,-91.9389138436422,
741,TomoChain,Minting,442.45954,-0.12199999999999989,0.2556630828330242,,
742,Polygon,Minting,391.22243146447164,-0.5749125193914182,3.003936386612267,-10.991793489797885,
743,Ethereum,Dexes,24.150164,0.0,0.0,0.0,
744,Avalanche,Assets,0.2948966040894281,1.0879464698448515,-99.99962961199397,-99.99999931674098,0.0
745,Ethereum,Yield,2.18909443e-10,0.0,0.22209215621818146,-0.9900990099009874,0.0
746,Binance,Dexes,0.0,,,,
748,Polygon,Payments,0.0,,,,848871056.0
749,Ethereum,Yield,0.0,,,,
750,Avalanche,Dexes,0.0,,,,185554229.0
751,Nuls,Chain,0.0,,,,51027017.0
752,Ethereum,Staking,0.0,,,,0.0
753,Binance,Dexes,0.0,,,,865656.0
754,Ethereum,Staking,0.0,,,,80060682.0
755,Multi-Chain,Yield,0.0,,,,22020001.0
756,Binance,Dexes,0.0,,,,24512241.0
757,Ethereum,Staking,0.0,,,,307435301.0
758,Ethereum,Staking,0.0,,,,3191597.0
759,Solana,Staking,0.0,,,,36089789.0
760,Multi-Chain,Dexes,0.0,,,,
761,Multi-Chain,Staking,0.0,,,,217233249.0
762,Multi-Chain,Yield,0.0,,,,22731564.0
763,Multi-Chain,Yield,0.0,,,,0.0
764,Multi-Chain,Yield,0.0,,,,14424377.0
765,Avalanche,Yield,0.0,,,,0.0
766,Binance,Yield,0.0,,,,6879815.0
767,Binance,Launchpad,0.0,,,,3945043.0
768,Polygon,Dexes,0.0,,,,0.0
769,Multi-Chain,Gaming,0.0,,,,
770,zkSync,Dexes,0.0,,,,
771,Ethereum,Staking,0.0,,,,0.0
772,Ethereum,Yield,0.0,,,,22666644.0
773,Ethereum,Staking,0.0,,,,36371306.0
774,Ethereum,Dexes,0.0,,,,139940172.0
775,Ethereum,Assets,0.0,,,,33805044.0
776,Avalanche,Options,0.0,,,,0.0
